Country,NATO/JEF,base name,air/naval,x,y
Norway,NATO/JEF,Ørland Air Station,air base,9.637428036392745,63.698586826084814
Norway,NATO/JEF,Evenes flystasjon,air base,16.686976597438168,68.4920885334509
Norway,NATO/JEF,Haakonsvern orlogsstasjon,naval base,5.236670460012852,60.33762492668833
Norway,NATO/JEF,Ramsund orlogsstasjon,naval base,16.51068060495993,68.49390894283037
Denmark,NATO/JEF,Flådestation Frederikshavn,naval base,10.532855832661678,57.43247596284477
Denmark,NATO/JEF,Flådestation Korsør,naval base,11.13384526484919,55.330885258864306
Denmark,NATO/JEF,Flyvestation Skrydstrup,air base,9.25820019514424,55.22538259872681
Denmark,NATO/JEF,Flyvestation Karup,air base,9.131955319055411,56.296668332559165
Denmark,NATO/JEF,Flyvestation Aalborg,air base,9.857783062366561,57.09868468769053
Sweden,JEF (NATO pending),Lidköping-Såtenäs,air base,12.726732518042375,58.436947102034786
Sweden,JEF (NATO pending),Uppsala-Ärna ,air base,17.593750492805157,59.89791893553467
Sweden,JEF (NATO pending),Luleå,air base,22.13129725298138,65.55048972455913
Sweden,JEF (NATO pending),Ronneby ,air base,15.269248079868442,56.25523671616865
Sweden,JEF (NATO pending),Malmen ,air base,15.528818554210615,58.402618334621884
Sweden,JEF (NATO pending),Karlskrona garnison,naval base,15.584464875815824,56.15643898993605
Sweden,JEF (NATO pending),Berga örlogsbas,naval base,18.138598716535945,59.080522698368256
United Kingdom,NATO/JEF,Coningsby,air base,-0.16463913590791918,53.10008420164025
United Kingdom,NATO/JEF,Marham,air base,0.5505246465823771,52.65759952625018
United Kingdom,NATO/JEF,Lossiemouth,air base,-3.305501494412151,57.71081383579298
United Kingdom,NATO/JEF,Waddington,air base,-0.5289850058400959,53.17269951301302
United Kingdom,NATO/JEF,Brize Norton,air base,-1.581289817227594,51.76169469087832
United Kingdom,NATO/JEF,Clyde,naval base,-4.816816618742595,56.067855310637796
United Kingdom,NATO/JEF,Devonport,naval base,-4.179318707088751,50.39500473175835
United Kingdom,NATO/JEF,Portsmouth,naval base,-1.1089110760883656,50.80254256959729
Netherlands,NATO/JEF,Eindhoven,air base,5.378190867117982,51.450965399894606
Netherlands,NATO/JEF,Leeuwarden,air base,5.764022871973523,53.22533604863763
Netherlands,NATO/JEF,Volkel,air base,5.70762856005104,51.65895907492504
Netherlands,NATO/JEF,Den Helder,naval base,4.801849583220977,52.957714308479865
Finland,NATO/JEF,Rovaniemen lentoasema,air base,25.830591715785104,66.55885123031729
Finland,NATO/JEF,Kuopion lentoasema,air base,27.80345450341467,63.012863988493976
Finland,NATO/JEF,Tampere-Pirkkalan lentoasema,air base,23.62737481291656,61.41861798839624
Finland,NATO/JEF,Jyväskylän lentoasema,air base,25.68057080240221,62.40432318382919
Finland,NATO/JEF,"Rannikkolaivasto, Pansion  esikunta",naval base,22.142584586604922,60.44844089009308
Finland,NATO/JEF,Rannikkoprikaati,naval base,24.35911138992937,60.0300367492824
Estonia,NATO/JEF,Ämari Lennubaas,air base,24.223526342227515,59.26202261301203
Estonia,NATO/JEF,Tallinna Miinisadam,naval base,24.723118597439267,59.452871120539484
